South America	Formosa (BR)	-15.5372	-47.3344	America/Sao_Paulo	br
South America	Fortaleza	-3.7172	-38.5431	America/Fortaleza	br
South America	Foz do Iguaçu	-25.5478	-54.5881	America/Sao_Paulo	br
South America	Franca	-20.5386	-47.4008	America/Sao_Paulo	br
South America	Francisco Beltrão	-26.0811	-53.0550	America/Sao_Paulo	br
South America	Francisco Morato	-23.2817	-46.7453	America/Sao_Paulo	br
South America	Funza	4.7164	-74.2120	America/Bogota	co
South America	Gama	-16.0251	-48.0712	America/Sao_Paulo	br
South America	Garanhuns	-8.8820	-36.5022	America/Recife	br
South America	Girardot City	4.3008	-74.8075	America/Bogota	co
South America	Girón	7.0682	-73.1698	America/Bogota	co
South America	Goiânia	-16.6786	-49.2539	America/Sao_Paulo	br
South America	Governador Valadares	-18.8511	-41.9494	America/Sao_Paulo	br
South America	Gravataí	-29.9422	-50.9928	America/Sao_Paulo	br
South America	Guacara	10.2261	-67.8770	America/Caracas	ve
South America	Guadalajara de Buga	3.9009	-76.2978	America/Bogota	co
South America	Guanare	9.0393	-69.7336	America/Caracas	ve
South America	Guarapari	-20.6718	-40.5020	America/Sao_Paulo	br
South America	Guarapuava	-25.3905	-51.4654	America/Sao_Paulo	br
South America	Guaratinguetá	-22.8164	-45.1925	America/Sao_Paulo	br
South America	Guarenas	10.4703	-66.6193	America/Caracas	ve
South America	Guarujá	-23.9931	-46.2564	America/Sao_Paulo	br
South America	Guarulhos	-23.4628	-46.5333	America/Sao_Paulo	br
South America	Guará	-15.8098	-47.9720	America/Sao_Paulo	br
South America	Guatire	10.4740	-66.5424	America/Caracas	ve
South America	Guayaquil	-2.1962	-79.8862	America/Guayaquil	ec
South America	Huancayo	-12.0687	-75.2103	America/Lima	pe
South America	Huaraz	-9.5261	-77.5287	America/Lima	pe
South America	Huánuco	-9.9288	-76.2399	America/Lima	pe
South America	Ibagué	4.4357	-75.2029	America/Bogota	co
South America	Ibarra	0.3488	-78.1246	America/Guayaquil	ec
South America	Ibirité	-20.0219	-44.0589	America/Sao_Paulo	br
South America	Ica	-14.0754	-75.7342	America/Lima	pe
South America	Igarassu	-7.8342	-34.9064	America/Recife	br
South America	Ilhéus	-14.7991	-39.0323	America/Bahia	br
South America	Imperatriz	-5.5264	-47.4917	America/Fortaleza	br
South America	Indaiatuba	-23.0884	-47.2119	America/Sao_Paulo	br
South America	Ipatinga	-19.4683	-42.5367	America/Sao_Paulo	br
South America	Ipojuca	-8.3989	-35.0639	America/Recife	br
South America	Iquique	-20.2133	-70.1503	America/Santiago	cl
South America	Iquitos	-3.7481	-73.2529	America/Lima	pe
South America	Isidro Casanova	-34.7000	-58.5874	America/Argentina/Buenos_Aires	ar
South America	Itabaiana	-10.6850	-37.4253	America/Maceio	br
South America	Itabira	-19.6192	-43.2269	America/Sao_Paulo	br
South America	Itaboraí	-22.7444	-42.8594	America/Sao_Paulo	br
South America	Itabuna	-14.7856	-39.2803	America/Bahia	br
South America	Itacoatiara	-3.1431	-58.4442	America/Manaus	br
South America	Itaguaí	-22.8522	-43.7753	America/Sao_Paulo	br
South America	Itagüí	6.1846	-75.5991	America/Bogota	co
South America	Itaituba	-4.2761	-55.9836	America/Santarem	br
South America	Itajaí	-26.9078	-48.6619	America/Sao_Paulo	br
South America	Itanhaém	-24.1831	-46.7889	America/Sao_Paulo	br
South America	Itapecerica da Serra	-23.7169	-46.8492	America/Sao_Paulo	br
South America	Itaperuna	-21.2050	-41.8878	America/Sao_Paulo	br
South America	Itapetininga	-23.5917	-48.0531	America/Sao_Paulo	br
South America	Itapevi	-23.5489	-46.9342	America/Sao_Paulo	br
South America	Itapipoca	-3.4944	-39.5786	America/Fortaleza	br
South America	Itaquaquecetuba	-23.4861	-46.3483	America/Sao_Paulo	br
South America	Itatiba	-23.0058	-46.8389	America/Sao_Paulo	br
South America	Itu	-23.2642	-47.2992	America/Sao_Paulo	br
South America	Ituiutaba	-18.9743	-49.4621	America/Sao_Paulo	br
South America	Itumbiara	-18.4192	-49.2153	America/Sao_Paulo	br
South America	Ituzaingó	-27.5850	-56.6871	America/Argentina/Cordoba	ar
South America	Jaboatão dos Guararapes	-8.1128	-35.0147	America/Recife	br
South America	Jacareí	-23.3053	-45.9658	America/Sao_Paulo	br
South America	Japeri	-22.6431	-43.6533	America/Sao_Paulo	br
South America	Jaraguá do Sul	-26.4861	-49.0667	America/Sao_Paulo	br
South America	Jataí	-17.8794	-51.7217	America/Sao_Paulo	br
South America	Jaú	-22.2964	-48.5578	America/Sao_Paulo	br
South America	Jequié	-13.8588	-40.0851	America/Bahia	br
South America	Ji Paraná	-10.8853	-61.9517	America/Porto_Velho	br
South America	Joinville	-26.3044	-48.8456	America/Sao_Paulo	br
South America	José C. Paz	-34.5154	-58.7681	America/Argentina/Buenos_Aires	ar
South America	João Pessoa	-7.1150	-34.8631	America/Fortaleza	br
South America	Juazeiro do Norte	-7.2131	-39.3153	America/Fortaleza	br
South America	Juiz de Fora	-21.7642	-43.3503	America/Sao_Paulo	br
South America	Juliaca	-15.5000	-70.1333	America/Lima	pe
South America	Jundiaí	-23.1864	-46.8842	America/Sao_Paulo	br
South America	La Concepción	10.6192	-71.8381	America/Caracas	ve
South America	La Plata	-34.9213	-57.9544	America/Argentina/Buenos_Aires	ar
South America	La Rioja	-29.4133	-66.8564	America/Argentina/La_Rioja	ar
South America	La Serena	-29.9059	-71.2501	America/Santiago	cl
South America	La Victoria	10.2268	-67.3312	America/Caracas	ve
South America	Lagarto	-10.9172	-37.6500	America/Maceio	br
South America	Lages	-27.8161	-50.3261	America/Sao_Paulo	br
South America	Lambaré	-25.3468	-57.6065	America/Asuncion	py
South America	Lampa	-33.2863	-70.8756	America/Santiago	cl
South America	Latacunga	-0.9342	-78.6152	America/Guayaquil	ec
South America	Lauro de Freitas	-12.8944	-38.3272	America/Bahia	br
South America	Lavras	-21.2453	-44.9997	America/Sao_Paulo	br
South America	Leme	-22.1856	-47.3903	America/Sao_Paulo	br
South America	Limeira	-22.5647	-47.4017	America/Sao_Paulo	br
South America	Linhares	-19.3911	-40.0722	America/Sao_Paulo	br
South America	Loja	-3.9931	-79.2042	America/Guayaquil	ec
South America	Lomas de Zamora	-34.7574	-58.4028	America/Argentina/Buenos_Aires	ar
South America	Londrina	-23.3103	-51.1628	America/Sao_Paulo	br
South America	Los Puertos de Altagracia	10.7149	-71.5217	America/Caracas	ve
South America	Los Teques	10.3495	-67.0427	America/Caracas	ve
South America	Los Ángeles (CL)	-37.4697	-72.3537	America/Santiago	cl
South America	Luis Eduardo Magalhães	-12.0909	-45.7850	America/Bahia	br
South America	Luziânia	-16.2525	-47.9503	America/Sao_Paulo	br
South America	Macapá	0.0389	-51.0664	America/Belem	br
South America	Macaé	-22.3848	-41.7832	America/Sao_Paulo	br
South America	Maceió	-9.6658	-35.7353	America/Maceio	br
South America	Machala	-3.2589	-79.9588	America/Guayaquil	ec
South America	Machiques	10.0608	-72.5521	America/Caracas	ve
South America	Madrid (CO)	4.7325	-74.2642	America/Bogota	co
South America	Magangué	9.2420	-74.7547	America/Bogota	co
South America	Magé	-22.6528	-43.0406	America/Sao_Paulo	br
South America	Maicao	11.3784	-72.2395	America/Bogota	co
South America	Maipú	-33.5142	-70.7651	America/Santiago	cl
South America	Mairiporã	-23.3186	-46.5867	America/Sao_Paulo	br
South America	Malambo	10.8595	-74.7739	America/Bogota	co
South America	Maldonado	-34.8979	-54.9502	America/Montevideo	uy
South America	Manacapuru	-3.2997	-60.6206	America/Manaus	br
South America	Manizales	5.0668	-75.5068	America/Bogota	co
South America	Manta	-0.9494	-80.7314	America/Guayaquil	ec
South America	Mar del Plata	-38.0004	-57.5562	America/Argentina/Buenos_Aires	ar
South America	Marabá	-5.3815	-49.1323	America/Belem	br
South America	Maracaibo	10.6423	-71.6109	America/Caracas	ve
South America	Maracanaú	-3.8767	-38.6256	America/Fortaleza	br
South America	Maracay	10.2497	-67.5948	America/Caracas	ve
South America	Maranguape	-3.8908	-38.6856	America/Fortaleza	br
South America	Mariara	10.2953	-67.7177	America/Caracas	ve
South America	Maricá	-22.9194	-42.8186	America/Sao_Paulo	br
South America	Maringá	-23.4253	-51.9386	America/Sao_Paulo	br
South America	Marília	-22.2139	-49.9458	America/Sao_Paulo	br
South America	Maturín	9.7457	-63.1832	America/Caracas	ve
South America	Mauá	-23.6678	-46.4614	America/Sao_Paulo	br
South America	Merlo	-34.6654	-58.7274	America/Argentina/Buenos_Aires	ar
South America	Milagro	-2.1340	-79.5934	America/Guayaquil	ec
South America	Mogi Guaçu	-22.3677	-46.9455	America/Sao_Paulo	br
South America	Mogi das Cruzes	-23.5228	-46.1883	America/Sao_Paulo	br
South America	Montería	8.7508	-75.8782	America/Bogota	co
South America	Montes Claros	-16.7350	-43.8617	America/Sao_Paulo	br
South America	Moreno	-34.6340	-58.7914	America/Argentina/Buenos_Aires	ar
South America	Mossoró	-5.1875	-37.3442	America/Fortaleza	br
South America	Muriaé	-21.1306	-42.3664	America/Sao_Paulo	br
South America	Mérida (VE)	8.5790	-71.1692	America/Caracas	ve
South America	Natal	-5.7950	-35.2094	America/Fortaleza	br
South America	Neiva	2.9300	-75.2797	America/Bogota	co
South America	Neuquén	-38.9508	-68.0592	America/Argentina/Salta	ar
South America	Niterói	-22.8833	-43.1036	America/Sao_Paulo	br
South America	Nossa Senhora do Socorro	-10.8550	-37.1261	America/Maceio	br
South America	Nova Friburgo	-22.2819	-42.5311	America/Sao_Paulo	br
South America	Nova Iguaçu	-22.7592	-43.4511	America/Sao_Paulo	br
South America	Nova Lima	-19.9856	-43.8467	America/Sao_Paulo	br
South America	Nova Serrana	-19.8761	-44.9836	America/Sao_Paulo	br
South America	Novo Hamburgo	-29.6783	-51.1306	America/Sao_Paulo	br
South America	Ocaña	8.2377	-73.3560	America/Bogota	co
South America	Ocumare del Tuy	10.1182	-66.7751	America/Caracas	ve
South America	Oruro	-17.9715	-67.0932	America/La_Paz	bo
South America	Osasco	-23.5325	-46.7917	America/Sao_Paulo	br
South America	Osorno	-40.5740	-73.1335	America/Santiago	cl
South America	Ourinhos	-22.9789	-49.8706	America/Sao_Paulo	br
South America	Palmas	-10.1675	-48.3277	America/Araguaina	br
South America	Palmira	3.5394	-76.3036	America/Bogota	co
South America	Palo Negro	10.1739	-67.5419	America/Caracas	ve
South America	Paragominas	-2.9956	-47.3549	America/Belem	br
South America	Paranaguá	-25.5163	-48.5254	America/Sao_Paulo	br
South America	Paraná	-31.7327	-60.5290	America/Argentina/Cordoba	ar
South America	Parauapebas	-6.0675	-49.9022	America/Belem	br
South America	Parintins	-2.6283	-56.7358	America/Manaus	br
South America	Parnamirim	-5.9156	-35.2628	America/Fortaleza	br
South America	Parnaíba	-2.9047	-41.7767	America/Fortaleza	br
South America	Passo Fundo	-28.2628	-52.4067	America/Sao_Paulo	br
South America	Passos	-20.7189	-46.6097	America/Sao_Paulo	br
South America	Pasto	1.2146	-77.2785	America/Bogota	co
South America	Patos de Minas	-18.5789	-46.5181	America/Sao_Paulo	br
South America	Paulista	-7.9408	-34.8731	America/Recife	br
South America	Paulo Afonso	-9.4061	-38.2147	America/Bahia	br
South America	Paulínia	-22.7611	-47.1542	America/Sao_Paulo	br
South America	Pelotas	-31.7700	-52.3410	America/Sao_Paulo	br
South America	Pereira	4.8143	-75.6949	America/Bogota	co
South America	Petare	10.4768	-66.8079	America/Caracas	ve
South America	Petrolina	-9.3986	-40.5008	America/Recife	br
South America	Petrópolis	-22.5050	-43.1786	America/Sao_Paulo	br
South America	Peñalolén	-33.4684	-70.5341	America/Santiago	cl
South America	Piedecuesta	6.9879	-73.0495	America/Bogota	co
South America	Pindamonhangaba	-22.9239	-45.4617	America/Sao_Paulo	br
South America	Pinhais	-25.4447	-49.1925	America/Sao_Paulo	br
South America	Piracicaba	-22.7253	-47.6492	America/Sao_Paulo	br
South America	Piraquara	-25.4423	-49.0680	America/Sao_Paulo	br
South America	Pitalito	1.8537	-76.0507	America/Bogota	co
South America	Piura	-5.1819	-80.6572	America/Lima	pe
South America	Planaltina	-15.6179	-47.6487	America/Sao_Paulo	br
South America	Ponta Grossa	-25.0950	-50.1619	America/Sao_Paulo	br
South America	Popayán	2.4382	-76.6132	America/Bogota	co
South America	Porlamar	10.9577	-63.8697	America/Caracas	ve
South America	Porto Seguro	-16.4497	-39.0647	America/Bahia	br
South America	Porto Velho	-8.7619	-63.9039	America/Porto_Velho	br
South America	Portoviejo	-1.0576	-80.4514	America/Guayaquil	ec
South America	Posadas	-27.3918	-55.9238	America/Argentina/Cordoba	ar
South America	Potosí	-19.5836	-65.7531	America/La_Paz	bo
South America	Pouso Alegre	-22.2300	-45.9364	America/Sao_Paulo	br
South America	Poços de Caldas	-21.7878	-46.5614	America/Sao_Paulo	br
South America	Praia Grande	-24.0058	-46.4028	America/Sao_Paulo	br
South America	Presidente Prudente	-22.1256	-51.3889	America/Sao_Paulo	br
South America	Pucallpa	-8.3791	-74.5539	America/Lima	pe
South America	Puente Alto	-33.6117	-70.5758	America/Santiago	cl
South America	Puerto Ayacucho	5.6605	-67.5834	America/Caracas	ve
South America	Puerto Cabello	10.4731	-68.0125	America/Caracas	ve
South America	Puerto La Cruz	10.2138	-64.6328	America/Caracas	ve
South America	Puerto Montt	-41.4693	-72.9424	America/Santiago	cl
South America	Puno	-15.8400	-70.0220	America/Lima	pe
South America	Punto Fijo	11.6915	-70.1992	America/Caracas	ve
South America	Queimados	-22.7161	-43.5553	America/Sao_Paulo	br
South America	Quevedo	-1.0288	-79.4626	America/Guayaquil	ec
South America	Quibdó	5.6919	-76.6583	America/Bogota	co
South America	Quilicura	-33.3680	-70.7139	America/Santiago	cl
South America	Quillacollo	-17.3923	-66.2784	America/La_Paz	bo
South America	Quilmes	-34.7206	-58.2545	America/Argentina/Buenos_Aires	ar
South America	Quilpué	-33.0475	-71.4425	America/Santiago	cl
South America	Rancagua	-34.1691	-70.7405	America/Santiago	cl
South America	Rawson	-31.5819	-68.5421	America/Argentina/San_Juan	ar
South America	Resende	-22.4689	-44.4467	America/Sao_Paulo	br
South America	Resistencia	-27.4636	-58.9866	America/Argentina/Cordoba	ar
South America	Riacho Fundo II	-15.8981	-48.0467	America/Sao_Paulo	br
South America	Ribeirão Preto	-21.1775	-47.8103	America/Sao_Paulo	br
South America	Ribeirão das Neves	-19.7669	-44.0867	America/Sao_Paulo	br
South America	Rio Branco	-9.9747	-67.8100	America/Rio_Branco	br
South America	Rio Claro	-22.4114	-47.5614	America/Sao_Paulo	br
South America	Rio Grande	-32.0350	-52.0986	America/Sao_Paulo	br
South America	Rio Verde	-17.7981	-50.9281	America/Sao_Paulo	br
South America	Rio das Ostras	-22.5269	-41.9450	America/Sao_Paulo	br
South America	Riobamba	-1.6651	-78.6589	America/Guayaquil	ec
South America	Riohacha	11.5444	-72.9072	America/Bogota	co
South America	Rionegro	6.1551	-75.3737	America/Bogota	co
South America	Rondonópolis	-16.4708	-54.6356	America/Cuiaba	br
South America	Rosario	-32.9468	-60.6393	America/Argentina/Cordoba	ar
South America	Río Cuarto	-33.1304	-64.3527	America/Argentina/Cordoba	ar
South America	Sabanalarga	10.6307	-74.9221	America/Bogota	co
South America	Sabará	-19.8864	-43.8067	America/Sao_Paulo	br
South America	Sacaba	-17.3980	-66.0383	America/La_Paz	bo
South America	Salta	-24.8065	-65.4200	America/Argentina/Salta	ar
South America	Salto	-23.2008	-47.2869	America/Sao_Paulo	br
South America	Salvador	-12.9756	-38.4910	America/Bahia	br
South America	Samambaia	-15.8823	-48.1043	America/Sao_Paulo	br
South America	San Bernardo	-33.5922	-70.6996	America/Santiago	cl
South America	San Carlos	9.6641	-68.5866	America/Caracas	ve
South America	San Carlos del Zulia	9.0010	-71.9268	America/Caracas	ve
South America	San Cristóbal	7.7659	-72.2358	America/Caracas	ve
South America	San Felipe	10.3401	-68.7430	America/Caracas	ve
South America	San Fernando de Apure	7.8896	-67.4718	America/Caracas	ve
South America	San Juan de los Morros	9.9125	-67.3540	America/Caracas	ve
South America	San Lorenzo	-25.3397	-57.5088	America/Asuncion	py
South America	San Luis	-33.2914	-66.3247	America/Argentina/San_Luis	ar
South America	San Miguel de Tucumán	-26.8160	-65.2105	America/Argentina/Tucuman	ar
South America	San Nicolás de los Arroyos	-33.3342	-60.2108	America/Argentina/Buenos_Aires	ar
South America	San Rafael	-34.6153	-68.3324	America/Argentina/Mendoza	ar
South America	San Salvador de Jujuy	-24.1928	-65.2934	America/Argentina/Jujuy	ar
South America	Santa Anita - Los Ficus	-12.0505	-76.9733	America/Lima	pe
South America	Santa Bárbara d'Oeste	-22.7536	-47.4136	America/Sao_Paulo	br
South America	Santa Cruz de la Sierra	-17.7863	-63.1812	America/La_Paz	bo
South America	Santa Cruz do Capibaribe	-7.9575	-36.2047	America/Recife	br
South America	Santa Cruz do Sul	-29.7175	-52.4258	America/Sao_Paulo	br
South America	Santa Fe	-31.6488	-60.7087	America/Argentina/Cordoba	ar
South America	Santa Luzia	-19.7697	-43.8514	America/Sao_Paulo	br
South America	Santa Maria	-29.6842	-53.8069	America/Sao_Paulo	br
South America	Santa Marta	11.2386	-74.1943	America/Bogota	co
South America	Santa Rita	-7.1139	-34.9781	America/Fortaleza	br
South America	Santa Rosa (AR)	-36.6162	-64.2899	America/Argentina/Salta	ar
South America	Santa Teresa del Tuy	10.2329	-66.6647	America/Caracas	ve
South America	Santana	-0.0382	-51.1748	America/Belem	br
South America	Santana de Parnaíba	-23.4442	-46.9178	America/Sao_Paulo	br
South America	Santarém	-2.4431	-54.7083	America/Santarem	br
South America	Santiago del Estero	-27.8005	-64.2629	America/Argentina/Cordoba	ar
South America	Santo Antônio de Jesus	-12.9689	-39.2614	America/Bahia	br
South America	Santo Domingo de los Colorados	-0.2537	-79.1763	America/Guayaquil	ec
South America	Santos	-23.9608	-46.3336	America/Sao_Paulo	br
South America	Sapucaia do Sul	-29.8178	-51.1455	America/Sao_Paulo	br
South America	Sarandi	-23.4436	-51.8739	America/Sao_Paulo	br
South America	Senador Canedo	-16.7081	-49.0931	America/Sao_Paulo	br
South America	Serra	-20.1286	-40.3078	America/Sao_Paulo	br
South America	Sertãozinho	-21.1378	-47.9903	America/Sao_Paulo	br
