South America	Concepción	-36.8270	-73.0498	America/Santiago
South America	Concordia	-31.3920	-58.0171	America/Argentina/Cordoba
South America	Conselheiro Lafaiete	-20.6603	-43.7861	America/Sao_Paulo
South America	Contagem	-19.9317	-44.0536	America/Sao_Paulo
South America	Copiapó	-27.3674	-70.3322	America/Santiago
South America	Coquimbo	-29.9533	-71.3395	America/Santiago
South America	Coro	11.4077	-69.6782	America/Caracas
South America	Coronel	-37.0339	-73.1402	America/Santiago
South America	Coronel Fabriciano	-19.5186	-42.6289	America/Sao_Paulo
South America	Corrientes	-27.4678	-58.8344	America/Argentina/Cordoba
South America	Cotia	-23.6039	-46.9192	America/Sao_Paulo
South America	Crato	-7.2342	-39.4094	America/Fortaleza
South America	Criciúma	-28.6775	-49.3697	America/Sao_Paulo
South America	Cubatão	-23.8950	-46.4253	America/Sao_Paulo
South America	Cuenca	-2.8953	-78.9963	America/Guayaquil
South America	Cuiabá	-15.5961	-56.0967	America/Cuiaba
South America	Cumaná	10.4639	-64.1786	America/Caracas
South America	Curicó	-34.9828	-71.2394	America/Santiago
South America	Curitiba	-25.4278	-49.2731	America/Sao_Paulo
South America	Cúa	10.1624	-66.8825	America/Caracas
South America	Cúcuta	7.9074	-72.5049	America/Bogota
South America	Daule	-1.8603	-79.9768	America/Guayaquil
South America	Diadema	-23.6861	-46.6228	America/Sao_Paulo
South America	Divinópolis	-20.1436	-44.8907	America/Sao_Paulo
South America	Dourados	-22.2211	-54.8056	America/Campo_Grande
South America	Duque de Caxias	-22.7856	-43.3117	America/Sao_Paulo
South America	Ejido	8.5466	-71.2409	America/Caracas
South America	El Limón	10.3059	-67.6321	America/Caracas
South America	El Tigre	8.8890	-64.2527	America/Caracas
South America	El Vigía	8.6135	-71.6570	America/Caracas
South America	Embu das Artes	-23.6489	-46.8522	America/Sao_Paulo
South America	Esmeraldas	0.9592	-79.6540	America/Guayaquil
South America	Eunápolis	-16.3775	-39.5803	America/Bahia
South America	Ezeiza	-34.8544	-58.5247	America/Argentina/Buenos_Aires
South America	Facatativá	4.8137	-74.3545	America/Bogota
South America	Fazenda Rio Grande	-25.6575	-49.3081	America/Sao_Paulo
South America	Feira de Santana	-12.2667	-38.9667	America/Bahia
South America	Ferraz de Vasconcelos	-23.5408	-46.3686	America/Sao_Paulo
South America	Florencia	1.6155	-75.6041	America/Bogota
South America	Florianópolis	-27.5967	-48.5492	America/Sao_Paulo
South America	Floridablanca	7.0622	-73.0864	America/Bogota
South America	Formosa	-26.1849	-58.1731	America/Argentina/Cordoba
South America	Formosa (BR)	-15.5372	-47.3344	America/Sao_Paulo
South America	Fortaleza	-3.7172	-38.5431	America/Fortaleza
South America	Foz do Iguaçu	-25.5478	-54.5881	America/Sao_Paulo
South America	Franca	-20.5386	-47.4008	America/Sao_Paulo
South America	Francisco Beltrão	-26.0811	-53.0550	America/Sao_Paulo
South America	Francisco Morato	-23.2817	-46.7453	America/Sao_Paulo
South America	Funza	4.7164	-74.2120	America/Bogota
South America	Gama	-16.0251	-48.0712	America/Sao_Paulo
South America	Garanhuns	-8.8820	-36.5022	America/Recife
South America	Girardot City	4.3008	-74.8075	America/Bogota
South America	Girón	7.0682	-73.1698	America/Bogota
South America	Goiânia	-16.6786	-49.2539	America/Sao_Paulo
South America	Governador Valadares	-18.8511	-41.9494	America/Sao_Paulo
South America	Gravataí	-29.9422	-50.9928	America/Sao_Paulo
South America	Guacara	10.2261	-67.8770	America/Caracas
South America	Guadalajara de Buga	3.9009	-76.2978	America/Bogota
South America	Guanare	9.0393	-69.7336	America/Caracas
South America	Guarapari	-20.6718	-40.5020	America/Sao_Paulo
South America	Guarapuava	-25.3905	-51.4654	America/Sao_Paulo
South America	Guaratinguetá	-22.8164	-45.1925	America/Sao_Paulo
South America	Guarenas	10.4703	-66.6193	America/Caracas
South America	Guarujá	-23.9931	-46.2564	America/Sao_Paulo
South America	Guarulhos	-23.4628	-46.5333	America/Sao_Paulo
South America	Guará	-15.8098	-47.9720	America/Sao_Paulo
South America	Guatire	10.4740	-66.5424	America/Caracas
South America	Guayaquil	-2.1962	-79.8862	America/Guayaquil
South America	Huancayo	-12.0687	-75.2103	America/Lima
South America	Huaraz	-9.5261	-77.5287	America/Lima
South America	Huánuco	-9.9288	-76.2399	America/Lima
South America	Ibagué	4.4357	-75.2029	America/Bogota
South America	Ibarra	0.3488	-78.1246	America/Guayaquil
South America	Ibirité	-20.0219	-44.0589	America/Sao_Paulo
South America	Ica	-14.0754	-75.7342	America/Lima
South America	Igarassu	-7.8342	-34.9064	America/Recife
South America	Ilhéus	-14.7991	-39.0323	America/Bahia
South America	Imperatriz	-5.5264	-47.4917	America/Fortaleza
South America	Indaiatuba	-23.0884	-47.2119	America/Sao_Paulo
South America	Ipatinga	-19.4683	-42.5367	America/Sao_Paulo
South America	Ipojuca	-8.3989	-35.0639	America/Recife
South America	Iquique	-20.2133	-70.1503	America/Santiago
South America	Iquitos	-3.7481	-73.2529	America/Lima
South America	Isidro Casanova	-34.7000	-58.5874	America/Argentina/Buenos_Aires
South America	Itabaiana	-10.6850	-37.4253	America/Maceio
South America	Itabira	-19.6192	-43.2269	America/Sao_Paulo
South America	Itaboraí	-22.7444	-42.8594	America/Sao_Paulo
South America	Itabuna	-14.7856	-39.2803	America/Bahia
South America	Itacoatiara	-3.1431	-58.4442	America/Manaus
South America	Itaguaí	-22.8522	-43.7753	America/Sao_Paulo
South America	Itagüí	6.1846	-75.5991	America/Bogota
South America	Itaituba	-4.2761	-55.9836	America/Santarem
South America	Itajaí	-26.9078	-48.6619	America/Sao_Paulo
South America	Itanhaém	-24.1831	-46.7889	America/Sao_Paulo
South America	Itapecerica da Serra	-23.7169	-46.8492	America/Sao_Paulo
South America	Itaperuna	-21.2050	-41.8878	America/Sao_Paulo
South America	Itapetininga	-23.5917	-48.0531	America/Sao_Paulo
South America	Itapevi	-23.5489	-46.9342	America/Sao_Paulo
South America	Itapipoca	-3.4944	-39.5786	America/Fortaleza
South America	Itaquaquecetuba	-23.4861	-46.3483	America/Sao_Paulo
South America	Itatiba	-23.0058	-46.8389	America/Sao_Paulo
South America	Itu	-23.2642	-47.2992	America/Sao_Paulo
South America	Ituiutaba	-18.9743	-49.4621	America/Sao_Paulo
South America	Itumbiara	-18.4192	-49.2153	America/Sao_Paulo
South America	Ituzaingó	-27.5850	-56.6871	America/Argentina/Cordoba
South America	Jaboatão dos Guararapes	-8.1128	-35.0147	America/Recife
South America	Jacareí	-23.3053	-45.9658	America/Sao_Paulo
South America	Japeri	-22.6431	-43.6533	America/Sao_Paulo
South America	Jaraguá do Sul	-26.4861	-49.0667	America/Sao_Paulo
South America	Jataí	-17.8794	-51.7217	America/Sao_Paulo
South America	Jaú	-22.2964	-48.5578	America/Sao_Paulo
South America	Jequié	-13.8588	-40.0851	America/Bahia
South America	Ji Paraná	-10.8853	-61.9517	America/Porto_Velho
South America	Joinville	-26.3044	-48.8456	America/Sao_Paulo
South America	José C. Paz	-34.5154	-58.7681	America/Argentina/Buenos_Aires
South America	João Pessoa	-7.1150	-34.8631	America/Fortaleza
South America	Juazeiro do Norte	-7.2131	-39.3153	America/Fortaleza
South America	Juiz de Fora	-21.7642	-43.3503	America/Sao_Paulo
South America	Juliaca	-15.5000	-70.1333	America/Lima
South America	Jundiaí	-23.1864	-46.8842	America/Sao_Paulo
South America	La Concepción	10.6192	-71.8381	America/Caracas
South America	La Plata	-34.9213	-57.9544	America/Argentina/Buenos_Aires
South America	La Rioja	-29.4133	-66.8564	America/Argentina/La_Rioja
South America	La Serena	-29.9059	-71.2501	America/Santiago
South America	La Victoria	10.2268	-67.3312	America/Caracas
South America	Lagarto	-10.9172	-37.6500	America/Maceio
South America	Lages	-27.8161	-50.3261	America/Sao_Paulo
South America	Lambaré	-25.3468	-57.6065	America/Asuncion
South America	Lampa	-33.2863	-70.8756	America/Santiago
South America	Latacunga	-0.9342	-78.6152	America/Guayaquil
South America	Lauro de Freitas	-12.8944	-38.3272	America/Bahia
South America	Lavras	-21.2453	-44.9997	America/Sao_Paulo
South America	Leme	-22.1856	-47.3903	America/Sao_Paulo
South America	Limeira	-22.5647	-47.4017	America/Sao_Paulo
South America	Linhares	-19.3911	-40.0722	America/Sao_Paulo
South America	Loja	-3.9931	-79.2042	America/Guayaquil
South America	Lomas de Zamora	-34.7574	-58.4028	America/Argentina/Buenos_Aires
South America	Londrina	-23.3103	-51.1628	America/Sao_Paulo
South America	Los Puertos de Altagracia	10.7149	-71.5217	America/Caracas
South America	Los Teques	10.3495	-67.0427	America/Caracas
South America	Los Ángeles (CL)	-37.4697	-72.3537	America/Santiago
South America	Luis Eduardo Magalhães	-12.0909	-45.7850	America/Bahia
South America	Luziânia	-16.2525	-47.9503	America/Sao_Paulo
South America	Macapá	0.0389	-51.0664	America/Belem
South America	Macaé	-22.3848	-41.7832	America/Sao_Paulo
South America	Maceió	-9.6658	-35.7353	America/Maceio
South America	Machala	-3.2589	-79.9588	America/Guayaquil
South America	Machiques	10.0608	-72.5521	America/Caracas
South America	Madrid (CO)	4.7325	-74.2642	America/Bogota
South America	Magangué	9.2420	-74.7547	America/Bogota
South America	Magé	-22.6528	-43.0406	America/Sao_Paulo
South America	Maicao	11.3784	-72.2395	America/Bogota
South America	Maipú	-33.5142	-70.7651	America/Santiago
South America	Mairiporã	-23.3186	-46.5867	America/Sao_Paulo
South America	Malambo	10.8595	-74.7739	America/Bogota
South America	Maldonado	-34.8979	-54.9502	America/Montevideo
South America	Manacapuru	-3.2997	-60.6206	America/Manaus
South America	Manizales	5.0668	-75.5068	America/Bogota
South America	Manta	-0.9494	-80.7314	America/Guayaquil
South America	Mar del Plata	-38.0004	-57.5562	America/Argentina/Buenos_Aires
South America	Marabá	-5.3815	-49.1323	America/Belem
South America	Maracaibo	10.6423	-71.6109	America/Caracas
South America	Maracanaú	-3.8767	-38.6256	America/Fortaleza
South America	Maracay	10.2497	-67.5948	America/Caracas
South America	Maranguape	-3.8908	-38.6856	America/Fortaleza
South America	Mariara	10.2953	-67.7177	America/Caracas
South America	Maricá	-22.9194	-42.8186	America/Sao_Paulo
South America	Maringá	-23.4253	-51.9386	America/Sao_Paulo
South America	Marília	-22.2139	-49.9458	America/Sao_Paulo
South America	Maturín	9.7457	-63.1832	America/Caracas
South America	Mauá	-23.6678	-46.4614	America/Sao_Paulo
South America	Merlo	-34.6654	-58.7274	America/Argentina/Buenos_Aires
South America	Milagro	-2.1340	-79.5934	America/Guayaquil
South America	Mogi Guaçu	-22.3677	-46.9455	America/Sao_Paulo
South America	Mogi das Cruzes	-23.5228	-46.1883	America/Sao_Paulo
South America	Montería	8.7508	-75.8782	America/Bogota
South America	Montes Claros	-16.7350	-43.8617	America/Sao_Paulo
South America	Moreno	-34.6340	-58.7914	America/Argentina/Buenos_Aires
South America	Mossoró	-5.1875	-37.3442	America/Fortaleza
South America	Muriaé	-21.1306	-42.3664	America/Sao_Paulo
South America	Mérida (VE)	8.5790	-71.1692	America/Caracas
South America	Natal	-5.7950	-35.2094	America/Fortaleza
South America	Neiva	2.9300	-75.2797	America/Bogota
South America	Neuquén	-38.9508	-68.0592	America/Argentina/Salta
South America	Niterói	-22.8833	-43.1036	America/Sao_Paulo
South America	Nossa Senhora do Socorro	-10.8550	-37.1261	America/Maceio
South America	Nova Friburgo	-22.2819	-42.5311	America/Sao_Paulo
South America	Nova Iguaçu	-22.7592	-43.4511	America/Sao_Paulo
South America	Nova Lima	-19.9856	-43.8467	America/Sao_Paulo
South America	Nova Serrana	-19.8761	-44.9836	America/Sao_Paulo
South America	Novo Hamburgo	-29.6783	-51.1306	America/Sao_Paulo
South America	Ocaña	8.2377	-73.3560	America/Bogota
South America	Ocumare del Tuy	10.1182	-66.7751	America/Caracas
South America	Oruro	-17.9715	-67.0932	America/La_Paz
South America	Osasco	-23.5325	-46.7917	America/Sao_Paulo
South America	Osorno	-40.5740	-73.1335	America/Santiago
South America	Ourinhos	-22.9789	-49.8706	America/Sao_Paulo
South America	Palmas	-10.1675	-48.3277	America/Araguaina
South America	Palmira	3.5394	-76.3036	America/Bogota
South America	Palo Negro	10.1739	-67.5419	America/Caracas
South America	Paragominas	-2.9956	-47.3549	America/Belem
South America	Paranaguá	-25.5163	-48.5254	America/Sao_Paulo
South America	Paraná	-31.7327	-60.5290	America/Argentina/Cordoba
South America	Parauapebas	-6.0675	-49.9022	America/Belem
South America	Parintins	-2.6283	-56.7358	America/Manaus
South America	Parnamirim	-5.9156	-35.2628	America/Fortaleza
South America	Parnaíba	-2.9047	-41.7767	America/Fortaleza
South America	Passo Fundo	-28.2628	-52.4067	America/Sao_Paulo
South America	Passos	-20.7189	-46.6097	America/Sao_Paulo
South America	Pasto	1.2146	-77.2785	America/Bogota
South America	Patos de Minas	-18.5789	-46.5181	America/Sao_Paulo
South America	Paulista	-7.9408	-34.8731	America/Recife
South America	Paulo Afonso	-9.4061	-38.2147	America/Bahia
South America	Paulínia	-22.7611	-47.1542	America/Sao_Paulo
South America	Pelotas	-31.7700	-52.3410	America/Sao_Paulo
South America	Pereira	4.8143	-75.6949	America/Bogota
South America	Petare	10.4768	-66.8079	America/Caracas
South America	Petrolina	-9.3986	-40.5008	America/Recife
South America	Petrópolis	-22.5050	-43.1786	America/Sao_Paulo
South America	Peñalolén	-33.4684	-70.5341	America/Santiago
South America	Piedecuesta	6.9879	-73.0495	America/Bogota
South America	Pindamonhangaba	-22.9239	-45.4617	America/Sao_Paulo
South America	Pinhais	-25.4447	-49.1925	America/Sao_Paulo
South America	Piracicaba	-22.7253	-47.6492	America/Sao_Paulo
South America	Piraquara	-25.4423	-49.0680	America/Sao_Paulo
South America	Pitalito	1.8537	-76.0507	America/Bogota
South America	Piura	-5.1819	-80.6572	America/Lima
South America	Planaltina	-15.6179	-47.6487	America/Sao_Paulo
South America	Ponta Grossa	-25.0950	-50.1619	America/Sao_Paulo
South America	Popayán	2.4382	-76.6132	America/Bogota
South America	Porlamar	10.9577	-63.8697	America/Caracas
South America	Porto Seguro	-16.4497	-39.0647	America/Bahia
South America	Porto Velho	-8.7619	-63.9039	America/Porto_Velho
South America	Portoviejo	-1.0576	-80.4514	America/Guayaquil
South America	Posadas	-27.3918	-55.9238	America/Argentina/Cordoba
South America	Potosí	-19.5836	-65.7531	America/La_Paz
South America	Pouso Alegre	-22.2300	-45.9364	America/Sao_Paulo
South America	Poços de Caldas	-21.7878	-46.5614	America/Sao_Paulo
South America	Praia Grande	-24.0058	-46.4028	America/Sao_Paulo
South America	Presidente Prudente	-22.1256	-51.3889	America/Sao_Paulo
South America	Pucallpa	-8.3791	-74.5539	America/Lima
South America	Puente Alto	-33.6117	-70.5758	America/Santiago
South America	Puerto Ayacucho	5.6605	-67.5834	America/Caracas
South America	Puerto Cabello	10.4731	-68.0125	America/Caracas
South America	Puerto La Cruz	10.2138	-64.6328	America/Caracas
South America	Puerto Montt	-41.4693	-72.9424	America/Santiago
South America	Puno	-15.8400	-70.0220	America/Lima
South America	Punto Fijo	11.6915	-70.1992	America/Caracas
South America	Queimados	-22.7161	-43.5553	America/Sao_Paulo
South America	Quevedo	-1.0288	-79.4626	America/Guayaquil
South America	Quibdó	5.6919	-76.6583	America/Bogota
South America	Quilicura	-33.3680	-70.7139	America/Santiago
South America	Quillacollo	-17.3923	-66.2784	America/La_Paz
South America	Quilmes	-34.7206	-58.2545	America/Argentina/Buenos_Aires
South America	Quilpué	-33.0475	-71.4425	America/Santiago
South America	Rancagua	-34.1691	-70.7405	America/Santiago
South America	Rawson	-31.5819	-68.5421	America/Argentina/San_Juan
South America	Resende	-22.4689	-44.4467	America/Sao_Paulo
South America	Resistencia	-27.4636	-58.9866	America/Argentina/Cordoba
South America	Riacho Fundo II	-15.8981	-48.0467	America/Sao_Paulo
South America	Ribeirão Preto	-21.1775	-47.8103	America/Sao_Paulo
South America	Ribeirão das Neves	-19.7669	-44.0867	America/Sao_Paulo
South America	Rio Branco	-9.9747	-67.8100	America/Rio_Branco
South America	Rio Claro	-22.4114	-47.5614	America/Sao_Paulo
South America	Rio Grande	-32.0350	-52.0986	America/Sao_Paulo
South America	Rio Verde	-17.7981	-50.9281	America/Sao_Paulo
South America	Rio das Ostras	-22.5269	-41.9450	America/Sao_Paulo
South America	Riobamba	-1.6651	-78.6589	America/Guayaquil
South America	Riohacha	11.5444	-72.9072	America/Bogota
South America	Rionegro	6.1551	-75.3737	America/Bogota
South America	Rondonópolis	-16.4708	-54.6356	America/Cuiaba
South America	Rosario	-32.9468	-60.6393	America/Argentina/Cordoba
South America	Río Cuarto	-33.1304	-64.3527	America/Argentina/Cordoba
South America	Sabanalarga	10.6307	-74.9221	America/Bogota
