North America	Valtierrilla	20.5323	-101.1286	America/Mexico_City	mx
North America	Van Buren	35.4368	-94.3483	America/Chicago	us
North America	Van Wert	40.8695	-84.5841	America/New_York	us
North America	Vancouver (US)	45.6387	-122.6615	America/Los_Angeles	us
North America	Vandalia	39.8906	-84.1988	America/New_York	us
North America	Varadero	23.1568	-81.2444	America/Havana	cu
North America	Varennes	45.6834	-73.4325	America/Toronto	ca
North America	Vashon	47.4473	-122.4599	America/Los_Angeles	us
North America	Vaudreuil-Dorion	45.4001	-74.0325	America/Toronto	ca
North America	Vaughan	43.8361	-79.4983	America/Toronto	ca
North America	Vega Alta	18.4122	-66.3313	America/Puerto_Rico	pr
North America	Vega Baja	18.4444	-66.3877	America/Puerto_Rico	pr
North America	Venezuela	21.7379	-78.7933	America/Havana	cu
North America	Venice (US)	27.0998	-82.4543	America/New_York	us
North America	Ventura	34.2783	-119.2932	America/Los_Angeles	us
North America	Venustiano Carranza	16.3385	-92.5632	America/Mexico_City	mx
North America	Veracruz	19.1809	-96.1429	America/Mexico_City	mx
North America	Vermilion-on-the-Lake	41.4284	-82.3238	America/New_York	us
North America	Vermillion	42.7794	-96.9292	America/Chicago	us
North America	Vernal	40.4555	-109.5288	America/Denver	us
North America	Vernon	50.2673	-119.2734	America/Vancouver	ca
North America	Vernon (US)	34.1554	-99.2663	America/Chicago	us
North America	Vero Beach South	27.6164	-80.4131	America/New_York	us
North America	Verrettes	19.0505	-72.4659	America/Port-au-Prince	ht
North America	Vertientes	21.2589	-78.1493	America/Havana	cu
North America	Vestal	42.0851	-76.0538	America/New_York	us
North America	Vicente Guerrero	23.7327	-103.9825	America/Monterrey	mx
North America	Vicente Guerrero (MX)	30.7305	-115.9887	America/Tijuana	mx
North America	Vicente Noble	18.3844	-71.1801	America/Santo_Domingo	do
North America	Vicksburg	32.3526	-90.8779	America/Chicago	us
North America	Victoria (CA)	48.4359	-123.3516	America/Vancouver	ca
North America	Victoria (HN)	14.9376	-87.3935	America/Tegucigalpa	hn
North America	Victoria (US)	28.8053	-97.0036	America/Chicago	us
North America	Victoria de Durango	24.0203	-104.6576	America/Monterrey	mx
North America	Victoriaville	46.0501	-71.9658	America/Toronto	ca
North America	Victorville	34.5361	-117.2912	America/Los_Angeles	us
North America	Vidalia	32.2177	-82.4135	America/New_York	us
North America	Vidor	30.1316	-94.0155	America/Chicago	us
North America	Vienna (US)	39.3270	-81.5485	America/New_York	us
North America	Viera East	28.2623	-80.7145	America/New_York	us
North America	Villa Altagracia	18.6730	-70.1710	America/Santo_Domingo	do
North America	Villa Bisonó	19.5638	-70.8758	America/Santo_Domingo	do
North America	Villa González	19.5406	-70.7885	America/Santo_Domingo	do
North America	Villa Hidalgo	21.6762	-102.5880	America/Mexico_City	mx
North America	Villa Juárez	27.1298	-109.8371	America/Hermosillo	mx
North America	Villa Lázaro Cárdenas	20.4619	-97.7002	America/Mexico_City	mx
North America	Villa Nueva	14.5251	-90.5854	America/Guatemala	gt
North America	Villa Rica (US)	33.7321	-84.9191	America/New_York	us
North America	Villa Unión	23.1899	-106.2195	America/Mazatlan	mx
North America	Villa Unión (MX)	23.9753	-104.0446	America/Monterrey	mx
North America	Villa Vicente Guerrero	19.1212	-98.1657	America/Mexico_City	mx
North America	Villa Vásquez	19.7411	-71.4464	America/Santo_Domingo	do
North America	Villa de El Carmen Tequexquitla	19.3243	-97.6535	America/Mexico_City	mx
North America	Villa de Reyes	21.8031	-100.9342	America/Mexico_City	mx
North America	Villa de San Antonio	14.3259	-87.6135	America/Tegucigalpa	hn
North America	Villa de San Francisco	14.1667	-86.9667	America/Tegucigalpa	hn
North America	Villa de Zaachila	16.9505	-96.7493	America/Mexico_City	mx
North America	Villa del Campo	32.5075	-116.7383	America/Tijuana	mx
North America	Villa del Prado 2da Sección	32.4239	-116.9717	America/Tijuana	mx
North America	Villaflores	16.2338	-93.2701	America/Mexico_City	mx
North America	Village Park	21.3981	-158.0303	Pacific/Honolulu	us
North America	Villahermosa	17.9862	-92.9393	America/Merida	mx
North America	Villanueva (HN)	15.3148	-87.9938	America/Tegucigalpa	hn
North America	Villanueva (MX)	22.3545	-102.8837	America/Mexico_City	mx
North America	Villas	26.5504	-81.8687	America/New_York	us
North America	Villeray–Saint-Michel–Parc-Extension	45.5587	-73.6054	America/Toronto	ca
North America	Vincennes	38.6773	-87.5286	America/Chicago	us
North America	Vincent	34.5005	-118.1165	America/Los_Angeles	us
North America	Vincentown	39.9340	-74.7485	America/New_York	us
North America	Vineland	39.4862	-75.0257	America/New_York	us
North America	Virginia Beach	36.8529	-75.9780	America/New_York	us
North America	Visalia	36.3302	-119.2921	America/Los_Angeles	us
North America	Vista	33.2000	-117.2425	America/Los_Angeles	us
North America	Vista Hermosa de Negrete	20.2730	-102.4743	America/Mexico_City	mx
North America	Viñales	22.6189	-83.7069	America/Havana	cu
North America	Volcán	8.7805	-82.6390	America/Panama	pa
North America	Víctor Rosales	22.9489	-102.7022	America/Mexico_City	mx
North America	Wabash	40.7978	-85.8205	America/Indiana/Indianapolis	us
North America	Waco	31.5493	-97.1467	America/Chicago	us
North America	Waconia	44.8508	-93.7869	America/Chicago	us
North America	Wadsworth	41.0256	-81.7298	America/New_York	us
North America	Waggaman	29.9185	-90.2109	America/Chicago	us
North America	Wahiawā-Whitmore	21.5056	-158.0335	Pacific/Honolulu	us
North America	Waianae	21.4379	-158.1856	Pacific/Honolulu	us
North America	Wake Forest	35.9799	-78.5097	America/New_York	us
North America	Wakefield (US)	42.5065	-71.0728	America/New_York	us
North America	Waldorf	38.6246	-76.9391	America/New_York	us
North America	Walker	43.0014	-85.7681	America/Detroit	us
North America	Walla Walla	46.0646	-118.3430	America/Los_Angeles	us
North America	Wallaceburg	42.5930	-82.3885	America/Toronto	ca
North America	Wallingford Center	41.4499	-72.8189	America/New_York	us
North America	Walnut	34.0203	-117.8653	America/Los_Angeles	us
North America	Walnut Creek	37.9063	-122.0650	America/Los_Angeles	us
North America	Walnut Grove	49.1647	-122.6404	America/Vancouver	ca
North America	Warman	52.3168	-106.5679	America/Regina	ca
North America	Warner Robins	32.6157	-83.6266	America/New_York	us
North America	Warren	42.4904	-83.0130	America/Detroit	us
North America	Warren (US)	41.2376	-80.8184	America/New_York	us
North America	Warren Township	40.6082	-74.5180	America/New_York	us
North America	Warrensburg	38.7628	-93.7361	America/Chicago	us
North America	Warrensville Heights	41.4350	-81.5362	America/New_York	us
North America	Warrington (US)	30.3841	-87.2750	America/Chicago	us
North America	Warsaw	41.2381	-85.8530	America/Indiana/Indianapolis	us
North America	Warwick	41.7001	-71.4162	America/New_York	us
North America	Wasaga Beach	44.5168	-80.0164	America/Toronto	ca
North America	Wasco	35.5941	-119.3410	America/Los_Angeles	us
North America	Wasco (US)	41.9381	-88.4045	America/Chicago	us
North America	Washington (US)	37.1305	-113.5083	America/Denver	us
North America	Washington Court House	39.5365	-83.4391	America/New_York	us
North America	Waterbury	41.5581	-73.0515	America/New_York	us
North America	Waterdown	43.3334	-79.8829	America/Toronto	ca
North America	Waterford	42.6930	-83.4118	America/Detroit	us
North America	Waterloo	42.4928	-92.3430	America/Chicago	us
North America	Waterloo (US)	38.3359	-90.1498	America/Chicago	us
North America	Watertown	43.9748	-75.9108	America/New_York	us
North America	Watertown (US)	43.1947	-88.7290	America/Chicago	us
North America	Waterville	44.5520	-69.6317	America/New_York	us
North America	Watsonville	36.9102	-121.7569	America/Los_Angeles	us
North America	Wauconda	42.2589	-88.1393	America/Chicago	us
North America	Waukee	41.6117	-93.8852	America/Chicago	us
North America	Waukegan	42.3636	-87.8448	America/Chicago	us
North America	Waukesha	43.0117	-88.2315	America/Chicago	us
North America	Waunakee	43.1919	-89.4557	America/Chicago	us
North America	Waupun	43.6333	-88.7296	America/Chicago	us
North America	Wausau	44.9591	-89.6301	America/Chicago	us
North America	Waverly	42.7258	-92.4755	America/Chicago	us
North America	Wawarsing	41.7590	-74.3574	America/New_York	us
North America	Waxahachie	32.3865	-96.8483	America/Chicago	us
North America	Waxhaw	34.9246	-80.7434	America/New_York	us
North America	Waycross	31.2137	-82.3557	America/New_York	us
North America	Wayne	40.9254	-74.2765	America/New_York	us
North America	Wayne (US)	40.0440	-75.3877	America/New_York	us
North America	Waynesboro	38.0685	-78.8895	America/New_York	us
North America	Waynesboro (US)	39.7559	-77.5778	America/New_York	us
North America	Weatherford	32.7593	-97.7973	America/Chicago	us
North America	Weatherford (US)	35.5262	-98.7076	America/Chicago	us
North America	Webb City	37.1465	-94.4630	America/Chicago	us
North America	Webster	42.0501	-71.8801	America/New_York	us
North America	Weddington	35.0224	-80.7609	America/New_York	us
North America	Weigelstown	39.9837	-76.8225	America/New_York	us
North America	Weirton Heights	40.4084	-80.5392	America/New_York	us
North America	Wekiwa Springs	28.6986	-81.4256	America/New_York	us
North America	Welland	42.9834	-79.2496	America/Toronto	ca
North America	Wellington (US)	26.6587	-80.2414	America/New_York	us
North America	Wells Beach Station	43.3240	-70.5914	America/New_York	us
North America	Wells Branch	30.4460	-97.6795	America/Chicago	us
North America	Wenatchee	47.4235	-120.3103	America/Los_Angeles	us
North America	Wentzville	38.8114	-90.8529	America/Chicago	us
North America	Weslaco	26.1595	-97.9908	America/Chicago	us
North America	Wesley Chapel	28.2397	-82.3279	America/New_York	us
North America	West Allis	43.0167	-88.0070	America/Chicago	us
North America	West Babylon	40.7182	-73.3543	America/New_York	us
North America	West Bay	19.3820	-81.3928	America/Cayman	ky
North America	West Bend	43.4253	-88.1834	America/Chicago	us
North America	West Bloomfield Township	42.5689	-83.3836	America/Detroit	us
North America	West Chester	39.9610	-75.6080	America/New_York	us
North America	West Chicago	41.8847	-88.2040	America/Chicago	us
North America	West Coon Rapids	45.1597	-93.3497	America/Chicago	us
North America	West Covina	34.0686	-117.9390	America/Los_Angeles	us
North America	West Des Moines	41.5772	-93.7113	America/Chicago	us
North America	West End	26.6871	-78.9770	America/Nassau	bs
North America	West Fargo	46.8750	-96.9004	America/Chicago	us
North America	West Freehold	40.2421	-74.3013	America/New_York	us
North America	West Jordan	40.6097	-111.9391	America/Denver	us
North America	West Kelowna	49.8625	-119.5833	America/Vancouver	ca
North America	West Melbourne	28.0717	-80.6534	America/New_York	us
North America	West Memphis	35.1465	-90.1845	America/Chicago	us
North America	West Mifflin	40.3634	-79.8664	America/New_York	us
North America	West Milford	41.1312	-74.3674	America/New_York	us
North America	West Nipissing	46.3716	-79.9245	America/Toronto	ca
North America	West Odessa	31.8423	-102.4988	America/Chicago	us
North America	West Palm Beach	26.7153	-80.0534	America/New_York	us
North America	West Plains	36.7281	-91.8524	America/Chicago	us
North America	West Point	33.6076	-88.6503	America/Chicago	us
North America	West Richland	46.3043	-119.3614	America/Los_Angeles	us
North America	West Roxbury	42.2793	-71.1495	America/New_York	us
North America	West Scarborough	43.5704	-70.3878	America/New_York	us
North America	West Sedona	34.8672	-111.8054	America/Phoenix	us
North America	West Seneca	42.8501	-78.7998	America/New_York	us
North America	West Torrington	41.8184	-73.1437	America/New_York	us
North America	West Valley	46.5921	-120.6051	America/Los_Angeles	us
North America	West Valley City	40.6916	-112.0011	America/Denver	us
North America	West Warwick	41.6969	-71.5219	America/New_York	us
North America	Westbrook	43.6770	-70.3712	America/New_York	us
North America	Westerly	41.3776	-71.8273	America/New_York	us
North America	Westerville	40.1262	-82.9291	America/New_York	us
North America	Westfield	42.1251	-72.7495	America/New_York	us
North America	Westfield (US)	40.0428	-86.1275	America/Indiana/Indianapolis	us
North America	Westford	42.5793	-71.4378	America/New_York	us
North America	Westlake	41.4553	-81.9179	America/New_York	us
North America	Westminster	39.8366	-105.0372	America/Denver	us
North America	Westminster (US)	33.7592	-118.0067	America/Los_Angeles	us
North America	Weston	26.1004	-80.3998	America/New_York	us
North America	Weston (US)	44.8908	-89.5476	America/Chicago	us
North America	Wetaskiwin	52.9668	-113.3687	America/Edmonton	ca
North America	Weyburn	49.6668	-103.8511	America/Regina	ca
North America	Wheat Ridge	39.7661	-105.0772	America/Denver	us
North America	Wheaton	41.8661	-88.1070	America/Chicago	us
North America	Wheeling	40.0640	-80.7209	America/New_York	us
North America	Whitby	43.8834	-78.9329	America/Toronto	ca
North America	Whitchurch-Stouffville	44.0001	-79.3163	America/Toronto	ca
North America	White Bear Lake	45.0847	-93.0099	America/Chicago	us
North America	White House	36.4703	-86.6514	America/Chicago	us
North America	White Oak	39.2131	-84.5994	America/New_York	us
North America	White Plains	41.0340	-73.7629	America/New_York	us
North America	White Rock	49.0205	-122.7951	America/Vancouver	ca
North America	White Settlement	32.7596	-97.4583	America/Chicago	us
North America	Whitefish Bay	43.1133	-87.9001	America/Chicago	us
North America	Whitehall	39.9667	-82.8855	America/New_York	us
North America	Whitehall Township	40.6668	-75.4999	America/New_York	us
North America	Whitewater	42.8336	-88.7323	America/Chicago	us
North America	Whitney	36.0983	-115.0363	America/Los_Angeles	us
North America	Whittier	33.9792	-118.0328	America/Los_Angeles	us
North America	Wichita	37.6922	-97.3375	America/Chicago	us
North America	Wichita Falls	33.9137	-98.4934	America/Chicago	us
North America	Wildomar	33.5989	-117.2800	America/Los_Angeles	us
North America	Wildwood	38.5828	-90.6629	America/Chicago	us
North America	Wilkes-Barre	41.2459	-75.8813	America/New_York	us
North America	Wilkinsburg	40.4417	-79.8820	America/New_York	us
North America	Willemstad	12.1225	-68.8864	America/Curacao	cw
North America	Williams Lake	52.1415	-122.1445	America/Vancouver	ca
North America	Williamsburg	37.2707	-76.7075	America/New_York	us
North America	Williamsport	41.2412	-77.0011	America/New_York	us
North America	Willingboro	40.0279	-74.8691	America/New_York	us
North America	Williston	48.1470	-103.6180	America/Chicago	us
North America	Willmar	45.1219	-95.0433	America/Chicago	us
North America	Willoughby	41.6398	-81.4065	America/New_York	us
North America	Wilmington	34.2356	-77.9460	America/New_York	us
North America	Wilmington (US)	39.7460	-75.5466	America/New_York	us
North America	Wilmington Island	32.0035	-80.9737	America/New_York	us
North America	Wilson	35.7213	-77.9155	America/New_York	us
North America	Wilsonville	45.2998	-122.7737	America/Los_Angeles	us
North America	Wilton	41.1954	-73.4379	America/New_York	us
North America	Wilton (US)	43.1801	-73.7443	America/New_York	us
North America	Winchester (US)	39.1857	-78.1633	America/New_York	us
North America	Winchester Center	41.9001	-73.1348	America/New_York	us
North America	Winder	33.9926	-83.7202	America/New_York	us
North America	Windham	41.6998	-72.1570	America/New_York	us
North America	Windham (US)	42.8006	-71.3042	America/New_York	us
North America	Windsor	40.4775	-104.9014	America/Denver	us
North America	Windsor (US)	41.8526	-72.6437	America/New_York	us
North America	Winfield	37.2398	-96.9956	America/Chicago	us
North America	Winkler	49.1817	-97.9410	America/Winnipeg	ca
North America	Winona	44.0500	-91.6393	America/Chicago	us
North America	Winston-Salem	36.0999	-80.2442	America/New_York	us
North America	Winter Haven	28.0222	-81.7329	America/New_York	us
North America	Winter Park	28.6000	-81.3392	America/New_York	us
North America	Winter Springs	28.6989	-81.3081	America/New_York	us
North America	Winthrop	42.3751	-70.9828	America/New_York	us
North America	Wisconsin Rapids	44.3836	-89.8174	America/Chicago	us
North America	Woburn	42.4793	-71.1523	America/New_York	us
North America	Wood River	38.8612	-90.0976	America/Chicago	us
North America	Woodbridge	40.5576	-74.2846	America/New_York	us
North America	Woodburn	45.1437	-122.8554	America/Los_Angeles	us
North America	Woodbury	44.9239	-92.9594	America/Chicago	us
North America	Woodcrest	33.8822	-117.3573	America/Los_Angeles	us
