toluca	San Andrés Cuexcontitlán	North America	19.3589	-99.6215
toluca	San Francisco Cuaxusco	North America	19.2675	-99.6192
toluca	San Jerónimo	North America	19.2828	-99.5929
toluca	San Jorge Pueblo Nuevo	North America	19.2542	-99.6278
toluca	San José Guadalupe Otzacatipan	North America	19.3447	-99.5919
toluca	San Mateo Otzacatipan	North America	19.3327	-99.6034
toluca	San Pablo Autopan	North America	19.3564	-99.6572
toluca	San Pedro Totoltepec	North America	19.3111	-99.5720
toluca	San Salvador Tizatlalli	North America	19.2603	-99.5908
toluca	Santa María Totoltepec	North America	19.3065	-99.5928
toluca	Zinacantepec	North America	19.2843	-99.7339
toronto	Annex	North America	43.6716	-79.4040
toronto	Banbury-Don Mills	North America	43.7377	-79.3497
toronto	Bay Street Corridor	North America	43.6575	-79.3857
toronto	Bedford Park-Nortown	North America	43.7315	-79.4202
toronto	Church-Yonge Corridor	North America	43.6596	-79.3790
toronto	Dovercourt-Wallace Emerson-Junction	North America	43.6657	-79.4385
toronto	High Park-Swansea	North America	43.6451	-79.4679
toronto	Mount Pleasant West	North America	43.7044	-79.3934
toronto	Niagara	North America	43.6446	-79.4071
toronto	South Riverdale	North America	43.6493	-79.3357
toronto	Waterfront Communities-The Island	North America	43.6339	-79.3772
toronto	Wexford/Maryvale	North America	43.7486	-79.2986
torrance	Carson	North America	33.8314	-118.2820
torrance	Gardena	North America	33.8884	-118.3090
torrance	Hermosa Beach	North America	33.8622	-118.3995
torrance	Lawndale	North America	33.8872	-118.3526
torrance	Lomita	North America	33.7922	-118.3151
torrance	Manhattan Beach	North America	33.8847	-118.4109
torrance	Rancho Palos Verdes	North America	33.7445	-118.3870
torrance	Redondo Beach	North America	33.8492	-118.3884
torrance	West Carson	North America	33.8217	-118.2926
totonicapan	Nahualá	North America	14.8429	-91.3180
totonicapan	San Francisco El Alto	North America	14.9449	-91.4431
tri-cities	Kennewick	North America	46.2112	-119.1372
tri-cities	Pasco	North America	46.2396	-119.1006
tri-cities	Richland	North America	46.2857	-119.2845
trois-rivieres	Sainte-Catherine	North America	46.3184	-72.5663
tucson	Catalina Foothills	North America	32.2978	-110.9187
tucson	Flowing Wells	North America	32.2940	-111.0098
tulancingo	Cuautepec de Hinojosa	North America	20.0356	-98.3101
tulancingo	Santiago Tulantepec	North America	20.0362	-98.3556
tuscaloosa	Northport	North America	33.2290	-87.5772
valencia-(us)	Castaic	North America	34.4889	-118.6229
vallejo	American Canyon	North America	38.1749	-122.2608
vallejo	Benicia	North America	38.0494	-122.1586
vallejo	Hercules	North America	38.0171	-122.2886
vancouver	Downtown Vancouver	North America	49.2828	-123.1193
vancouver	East Hastings	North America	49.2717	-123.0619
vancouver	Fairview	North America	49.2630	-123.1321
vancouver	Grandview-Woodlands	North America	49.2774	-123.0708
vancouver	Kensington-Cedar Cottage	North America	49.2500	-123.0667
vancouver	Killarney	North America	49.2259	-123.0428
vancouver	Kitsilano	North America	49.2667	-123.1667
vancouver	Mt Pleasant	North America	49.2624	-123.1002
vancouver	North Vancouver	North America	49.3164	-123.0693
vancouver	South Granville	North America	49.2602	-123.1395
vancouver	West End	North America	49.2833	-123.1333
vancouver	West Vancouver	North America	49.3286	-123.1602
vancouver-(us)	Five Corners	North America	45.6846	-122.5751
vancouver-(us)	Hazel Dell	North America	45.6715	-122.6629
vancouver-(us)	Salmon Creek	North America	45.7107	-122.6490
vaughan	Black Creek	North America	43.7649	-79.5220
vaughan	Clanton Park	North America	43.7420	-79.4463
vaughan	Glenfield-Jane Heights	North America	43.7456	-79.5135
vaughan	Lansing-Westgate	North America	43.7543	-79.4248
vaughan	Mount Olive-Silverstone-Jamestown	North America	43.7469	-79.5873
vaughan	Newtonbrook West	North America	43.7858	-79.4314
vaughan	Richmond Hill	North America	43.8711	-79.4373
vaughan	Westminster-Branson	North America	43.7788	-79.4524
vaughan	Willowdale	North America	43.7667	-79.3991
vaughan	Willowdale East	North America	43.7706	-79.4015
vaughan	Willowdale West	North America	43.7712	-79.4276
vaughan	York University Heights	North America	43.7657	-79.4889
veracruz	Valente Diaz	North America	19.1635	-96.2165
victoria-(ca)	Carey	North America	48.4721	-123.3948
victoria-(ca)	Esquimalt	North America	48.4357	-123.4117
victoria-(ca)	Gordon Head	North America	48.4833	-123.3167
victoria-(ca)	Oak Bay	North America	48.4496	-123.3026
victoria-(ca)	Victoria-Downtown	North America	48.4277	-123.3610
villa-nueva	Amatitlán	North America	14.4774	-90.6349
villa-nueva	Petapa	North America	14.5019	-90.5620
villa-nueva	Villa Canales	North America	14.4828	-90.5343
villeraysaint-michelparc-extension	Mercier–Hochelaga-Maisonneuve	North America	45.5719	-73.5463
villeraysaint-michelparc-extension	Mile End	North America	45.5237	-73.5963
villeraysaint-michelparc-extension	Mont-Royal	North America	45.5168	-73.6492
villeraysaint-michelparc-extension	Montréal-Nord	North America	45.6016	-73.6306
villeraysaint-michelparc-extension	Outremont	North America	45.5156	-73.6086
villeraysaint-michelparc-extension	Parc-Extension	North America	45.5295	-73.6318
villeraysaint-michelparc-extension	Rosemont–La Petite-Patrie	North America	45.5366	-73.6069
villeraysaint-michelparc-extension	Saint-Léonard	North America	45.5877	-73.5950
villeraysaint-michelparc-extension	Saint-Michel	North America	45.5676	-73.6217
warren	Clinton Township	North America	42.5870	-82.9199
warren	Eastpointe	North America	42.4684	-82.9555
warren	Hazel Park	North America	42.4625	-83.1041
warren	Madison Heights	North America	42.4859	-83.1052
washington	Bethesda	North America	38.9807	-77.1003
washington	Central 14th Street / Spring Road	North America	38.9371	-77.0327
washington	Chillum	North America	38.9637	-76.9908
washington	College Park	North America	38.9807	-76.9369
washington	Columbia Heights	North America	38.9257	-77.0294
washington	Downtown DC	North America	38.8935	-77.0199
washington	Dupont Circle	North America	38.9084	-77.0441
washington	Foggy Bottom	North America	38.9015	-77.0622
washington	H Street NE	North America	38.9001	-76.9959
washington	Mount Vernon Triangle	North America	38.9023	-77.0169
washington	Northwest One	North America	38.9043	-77.0120
washington	Silver Spring	North America	38.9907	-77.0261
waterbury	Naugatuck	North America	41.4859	-73.0507
waterbury	Wolcott	North America	41.6023	-72.9868
west-covina	Azusa	North America	34.1336	-117.9076
west-covina	Baldwin Park	North America	34.0853	-117.9609
west-covina	Covina	North America	34.0900	-117.8903
west-covina	Duarte	North America	34.1394	-117.9773
west-covina	Glendora	North America	34.1361	-117.8653
west-covina	Hacienda Heights	North America	33.9931	-117.9687
west-covina	La Puente	North America	34.0200	-117.9495
west-covina	Rowland Heights	North America	33.9761	-117.9053
west-covina	South San Jose Hills	North America	34.0128	-117.9048
west-covina	Valinda	North America	34.0453	-117.9437
west-covina	Walnut	North America	34.0203	-117.8653
west-covina	West Puente Valley	North America	34.0517	-117.9684
west-jordan	Draper	North America	40.5247	-111.8638
west-jordan	Herriman	North America	40.5141	-112.0330
west-jordan	Midvale	North America	40.6111	-111.8999
west-jordan	Murray	North America	40.6669	-111.8880
west-jordan	Riverton	North America	40.5219	-111.9391
west-jordan	Sandy	North America	40.5916	-111.8841
west-jordan	Sandy Hills	North America	40.5811	-111.8508
west-jordan	South Jordan	North America	40.5622	-111.9297
west-jordan	South Jordan Heights	North America	40.5638	-111.9494
west-jordan	Taylorsville	North America	40.6677	-111.9388
west-palm-beach	Greenacres City	North America	26.6237	-80.1253
west-palm-beach	Lake Worth Beach	North America	26.6171	-80.0723
west-palm-beach	Lake Worth Corridor	North America	26.6165	-80.1010
west-palm-beach	Palm Springs	North America	26.6359	-80.0961
west-palm-beach	Riviera Beach	North America	26.7753	-80.0581
west-valley-city	Kearns	North America	40.6600	-111.9963
westminster	Arvada	North America	39.8028	-105.0875
westminster	Broomfield	North America	39.9205	-105.0867
westminster	Sherrelwood	North America	39.8378	-105.0014
whitby	Brooklin	North America	43.9583	-78.9597
willemstad	Bandariba	North America	12.0926	-68.8309
wilmington	Leland	North America	34.2563	-78.0447
winnipeg	St. James-Assiniboia East	North America	49.8899	-97.2265
worcester	Holden	North America	42.3518	-71.8634
worcester	Shrewsbury	North America	42.2959	-71.7129
xalapa-de-enriquez	Banderilla	North America	19.5889	-96.9373
xalapa-de-enriquez	Coatepec	North America	19.4523	-96.9615
xico	San Antonio Tecómitl	North America	19.2178	-98.9881
xochimilco	San Miguel Topilejo	North America	19.2026	-99.1419
xochimilco	San Pablo Oztotepec	North America	19.1865	-99.0736
yonkers	Bergenfield	North America	40.9276	-73.9974
yonkers	Dumont	North America	40.9406	-73.9968
yonkers	Eastchester	North America	40.9583	-73.8086
yonkers	Mount Vernon	North America	40.9126	-73.8371
zamora-de-hidalgo	Jacona de Plancarte	North America	19.9563	-102.3056
zamora-de-hidalgo	Tangancícuaro de Arista	North America	19.8868	-102.2072
zapopan	Nuevo México	North America	20.7565	-103.4430
zapopan	San Francisco Tesistán	North America	20.7973	-103.4771
zumpango	San Juan Zitlaltepec	North America	19.8121	-99.1453
zumpango	Teoloyucan	North America	19.7442	-99.1811
adelaide	Adelaide city centre	Oceania	-34.9287	138.6033
auckland	Mount Eden	Oceania	-36.8816	174.7620
auckland	New Lynn	Oceania	-36.9069	174.6870
auckland	North Shore	Oceania	-36.8000	174.7500
auckland	Remuera	Oceania	-36.8804	174.7982
brisbane	Carindale	Oceania	-27.5058	153.1024
brisbane	Coorparoo	Oceania	-27.4932	153.0583
brisbane	The Gap	Oceania	-27.4419	152.9386
central-coast	Umina Beach	Oceania	-33.5231	151.3133
geelong	Corio	Oceania	-38.0833	144.3833
geelong	Highton	Oceania	-38.1706	144.3114
gold-coast	Helensvale	Oceania	-27.9183	153.3328
gold-coast	Labrador	Oceania	-27.9440	153.3981
gold-coast	Nerang	Oceania	-27.9894	153.3363
gold-coast	Robina	Oceania	-28.0707	153.3933
gold-coast	Southport	Oceania	-27.9672	153.3980
gold-coast	Surfers Paradise	Oceania	-28.0027	153.4300
hamilton-(nz)	Hamilton East	Oceania	-37.7882	175.2902
honiara	Kola'a	Oceania	-9.4411	159.9700
honiara	Malango	Oceania	-9.4250	160.0533
honiara	Nggosi	Oceania	-9.4306	159.9210
honiara	Panatina	Oceania	-9.4322	160.0061
honiara	Tandai	Oceania	-9.4467	159.9455
honiara	Vura	Oceania	-9.4420	159.9888
logan-city	Calamvale	Oceania	-27.6233	153.0479
logan-city	Capalaba	Oceania	-27.5433	153.2029
logan-city	Eight Mile Plains	Oceania	-27.5833	153.1000
logan-city	Rochedale South	Oceania	-27.5952	153.1233
logan-city	Sunnybank Hills	Oceania	-27.6103	153.0539
lower-hutt	Porirua	Oceania	-41.1333	174.8500
lower-hutt	Wainuiomata	Oceania	-41.2667	174.9500
manukau-city	Mangere	Oceania	-36.9681	174.7988
manukau-city	Mangere East	Oceania	-36.9659	174.8239
manukau-city	Manurewa	Oceania	-37.0182	174.8802
manukau-city	Otahuhu	Oceania	-36.9382	174.8402
manukau-city	Otara	Oceania	-36.9482	174.8702
manukau-city	Papakura	Oceania	-37.0646	174.9421
manukau-city	Papatoetoe	Oceania	-36.9682	174.8402
manukau-city	Takanini	Oceania	-37.0393	174.9281
melbourne	Brunswick	Oceania	-37.7667	144.9667
melbourne	City of Port Phillip	Oceania	-37.8338	144.9383
melbourne	Coburg	Oceania	-37.7500	144.9667
melbourne	Essendon	Oceania	-37.7498	144.9109
melbourne	Hawthorn	Oceania	-37.8199	145.0358
melbourne	Kew	Oceania	-37.8064	145.0309
melbourne	Malvern East	Oceania	-37.8740	145.0425
melbourne	Melbourne City Centre	Oceania	-37.8150	144.9666
melbourne	Northcote	Oceania	-37.7667	145.0000
melbourne	Reservoir	Oceania	-37.7167	145.0000
melbourne	South Yarra	Oceania	-37.8383	144.9915
melbourne	Southbank	Oceania	-37.8228	144.9643
perth	Dianella	Oceania	-31.8882	115.8719
perth	Scarborough	Oceania	-31.8958	115.7643
sunshine-coast	Buderim	Oceania	-26.6844	153.0571
sunshine-coast	Maroochydore	Oceania	-26.6601	153.0995
suva	Lami	Oceania	-18.1109	178.4094
suva	Nasinu	Oceania	-18.0705	178.5131
sydney	Ashfield	Oceania	-33.8883	151.1227
sydney	Chatswood	Oceania	-33.8000	151.1833
sydney	Earlwood	Oceania	-33.9209	151.1251
sydney	Kogarah	Oceania	-33.9681	151.1356
sydney	Manly	Oceania	-33.7980	151.2883
sydney	Maroubra	Oceania	-33.9500	151.2333
sydney	Marrickville	Oceania	-33.9074	151.1555
sydney	Mascot	Oceania	-33.9260	151.1935
sydney	Mosman	Oceania	-33.8390	151.2396
sydney	Randwick	Oceania	-33.9144	151.2490
sydney	Surry Hills	Oceania	-33.8837	151.2128
sydney	Sydney Central Business District	Oceania	-33.8648	151.2077
townsville	Kirwan	Oceania	-19.3032	146.7253
wellington	Karori	Oceania	-41.2837	174.7414
wollongong	Wollongong city centre	Oceania	-34.4279	150.8927
acarigua	Araure	South America	9.5814	-69.2385
aguas-claras	Taguatinga	South America	-15.8333	-48.0551
aguas-claras	Vicente Pires	South America	-15.8101	-48.0308
aguas-lindas-de-goias	Brazlândia	South America	-15.6794	-48.1967
ambato	Pelileo	South America	-1.3306	-78.5452
americana	Nova Odessa	South America	-22.7775	-47.2958
ananindeua	Marituba	South America	-1.3553	-48.3419
aracaju	Barra dos Coqueiros	South America	-10.9089	-37.0386
arapiraca	Lagoa da Canoa	South America	-9.8297	-36.7378
araraquara	Américo Brasiliense	South America	-21.7244	-48.1017
arequipa	Ciudad Satelite	South America	-16.4308	-71.5292
arequipa	Cono Norte	South America	-16.3237	-71.5815
arequipa	Jacobo Hunter	South America	-16.4408	-71.5533
arequipa	Selva Alegre	South America	-16.3706	-71.5272
armenia	Calarcá	South America	4.5295	-75.6409
armenia	Circasia	South America	4.6189	-75.6358
armenia	Montenegro	South America	4.5664	-75.7511
armenia	Quimbaya	South America	4.6231	-75.7628
assis	Cândido Mota	South America	-22.7464	-50.3869
asuncion	Limpio	South America	-25.1661	-57.4856
asuncion	Mariano Roque Alonso	South America	-25.2079	-57.5320
atibaia	Bom Jesus dos Perdões	South America	-23.1350	-46.4653
avellaneda	Barracas	South America	-34.6497	-58.3834
avellaneda	Valentín Alsina	South America	-34.6714	-58.4090
balneario-camboriu	Camboriú	South America	-27.0253	-48.6544
balneario-camboriu	Itapema	South America	-27.0903	-48.6114
barcelona-(ve)	Lecherías	South America	10.1917	-64.6921
barinas	Alto Barinas	South America	8.5931	-70.2261
barra-do-pirai	Mendes	South America	-22.5267	-43.7328
barrancabermeja	Yondó	South America	7.0062	-73.9097
barueri	Carapicuíba	South America	-23.5227	-46.8350
barueri	Jandira	South America	-23.5275	-46.9025
bauru	Piratininga	South America	-22.4128	-49.1347
bento-goncalves	Garibaldi	South America	-29.2561	-51.5336
betim	Mário Campos	South America	-20.0564	-44.1883
betim	Sarzedo	South America	-20.0353	-44.1447
betim	São Joaquim de Bicas	South America	-20.0492	-44.2739
brasilia	Jardim Botânico	South America	-15.8653	-47.8148
brasilia	Lago Norte	South America	-15.7395	-47.8569
brasilia	Lago Sul	South America	-15.8458	-47.8837
brasilia	Plano Piloto	South America	-15.7941	-47.8825
brasilia	Sudoeste/Octagonal	South America	-15.8015	-47.9271
brusque	Guabiruba	South America	-27.0860	-48.9676
buenos-aires	Balvanera	South America	-34.6103	-58.3977
buenos-aires	Belgrano	South America	-34.5627	-58.4583
buenos-aires	Boedo	South America	-34.6333	-58.4167
buenos-aires	Colegiales	South America	-34.5737	-58.4492
buenos-aires	Villa Ortúzar	South America	-34.5797	-58.4683
buenos-aires	Villa Santa Rita	South America	-34.6108	-58.4810
cabo-frio	Arraial do Cabo	South America	-22.9661	-42.0278
cabudare	Los Rastrojos	South America	10.0259	-69.2417
caieiras	Anhanguera	South America	-23.4309	-46.7929
caieiras	Brasilandia	South America	-23.4486	-46.6884
caieiras	Jaraguá	South America	-23.4408	-46.7377
caieiras	Perus	South America	-23.4047	-46.7547
callao	Carmen De La Legua Reynoso	South America	-12.0535	-77.0980
camacari	Dias d'Ávila	South America	-12.6125	-38.2969
camaragibe	São Lourenço da Mata	South America	-8.0022	-35.0183
cambe	Rolândia	South America	-23.3097	-51.3692
campina-grande	Lagoa Seca	South America	-7.1708	-35.8536
campo-largo	Campo Magro	South America	-25.3686	-49.4514
canoas	Nova Santa Rita	South America	-29.8522	-51.2770
capiata	Itauguá	South America	-25.3926	-57.3542
caracas	Baruta	South America	10.4342	-66.8756
cartagena	Turbaco	South America	10.3294	-75.4114
catia-la-mar	La Guaira	South America	10.6016	-66.9329
catia-la-mar	Maiquetía	South America	10.5945	-66.9562
chia	Bosconia	South America	4.8558	-73.9817
chia	Cajicá	South America	4.9186	-74.0280
chia	Cota	South America	4.8094	-74.0980
