mexico-city	Venustiano Carranza	North America	19.4436	-99.1050
miami	Allapattah	North America	25.8145	-80.2239
miami	Little Havana	North America	25.7681	-80.2331
miami-gardens	Carol City	North America	25.9407	-80.2456
miami-gardens	Norland	North America	25.9490	-80.2123
miami-gardens	Opa-locka	North America	25.9023	-80.2503
middletown	Tinton Falls	North America	40.3043	-74.1004
midwest-city	Del City	North America	35.4420	-97.4409
milford	City of Milford (balance)	North America	41.2237	-73.0616
mililani-town	Mililani Mauka	North America	21.4779	-157.9945
mililani-town	Mililani Mauka / Launani Valley	North America	21.4789	-157.9880
mililani-town	Schofield Barracks	North America	21.4984	-158.0651
mililani-town	Schofield-Wheeler	North America	21.4839	-158.0468
mililani-town	Wahiawā	North America	21.5028	-158.0246
mililani-town	Wahiawā-Whitmore	North America	21.5056	-158.0335
millcreek	East Millcreek	North America	40.7000	-111.8105
millcreek	Murray	North America	40.6669	-111.8880
millcreek	South Salt Lake	North America	40.7188	-111.8883
minatitlan	Cosoleacaque	North America	17.9991	-94.6359
minneapolis	Longfellow Community	North America	44.9426	-93.2256
minnetonka	Chanhassen	North America	44.8622	-93.5308
minnetonka	Hopkins	North America	44.9250	-93.4627
minnetonka	Minnetonka Mills	North America	44.9411	-93.4419
mission-(ca)	Townline	North America	49.0621	-122.3601
mission-bend	Alief	North America	29.7111	-95.5963
mission-bend	Cinco Ranch	North America	29.7388	-95.7580
mission-bend	Pecan Grove	North America	29.6261	-95.7316
mission-viejo	Ladera Ranch	North America	33.5709	-117.6356
mission-viejo	Laguna Hills	North America	33.6125	-117.7128
mission-viejo	Laguna Woods	North America	33.6103	-117.7253
mission-viejo	Lake Forest	North America	33.6470	-117.6892
mixquiahuala-de-juarez	Progreso de Alvaro Obregon	North America	20.2493	-99.1899
mobile	Prichard	North America	30.7388	-88.0789
modesto	Riverbank	North America	37.7360	-120.9355
mon-repos	Marabella	North America	10.3062	-61.4467
monclova	Frontera	North America	26.9281	-101.4521
monroeville	McKeesport	North America	40.3479	-79.8642
monroeville	West Mifflin	North America	40.3634	-79.8664
monroeville	Wilkinsburg	North America	40.4417	-79.8820
montclair	Claremont	North America	34.0967	-117.7198
montclair	Ontario	North America	34.0633	-117.6509
montclair	Upland	North America	34.0975	-117.6484
montebello	Pico Rivera	North America	33.9831	-118.0967
montreal	Desmarchais-Crawford	North America	45.4455	-73.5816
montreal	Ile-des-Soeurs	North America	45.4603	-73.5482
montreal	Le Plateau-Mont-Royal	North America	45.5283	-73.5808
montreal	Le Sud-Ouest	North America	45.4719	-73.5899
montreal	Saint-Henri	North America	45.4676	-73.6006
montreal	Verdun	North America	45.4601	-73.5706
montreal	Ville-Marie	North America	45.4990	-73.5705
montreal	Ville-Émard	North America	45.4498	-73.6015
montreal	Westmount	North America	45.4834	-73.5992
mount-lebanon	Bethel Park	North America	40.3276	-80.0395
mount-lebanon	Upper Saint Clair	North America	40.3359	-80.0834
mundelein	Lake Zurich	North America	42.1970	-88.0934
mundelein	Libertyville	North America	42.2831	-87.9531
mundelein	Vernon Hills	North America	42.2195	-87.9795
muskegon	Norton Shores	North America	43.1689	-86.2639
nanaimo	Harewood	North America	49.1474	-123.9474
needham	Wellesley	North America	42.2965	-71.2926
neenah	Menasha	North America	44.2022	-88.4465
neufchatel-estlebourgneuf	Charlesbourg	North America	46.8990	-71.3050
neufchatel-estlebourgneuf	L'Ancienne-Lorette	North America	46.7939	-71.3519
neufchatel-estlebourgneuf	La Haute-Saint-Charles	North America	46.8903	-71.3722
new-bedford	Fairhaven	North America	41.6376	-70.9036
new-berlin	Muskego	North America	42.9059	-88.1390
new-britain	Newington	North America	41.6979	-72.7237
new-britain	Plainville	North America	41.6745	-72.8582
new-city	Monsey	North America	41.1112	-74.0685
new-city	Nanuet	North America	41.0887	-74.0135
new-city	Pearl River	North America	41.0590	-74.0218
new-haven	West Haven	North America	41.2707	-72.9471
new-lenox	Mokena	North America	41.5261	-87.8892
new-orleans	Gretna	North America	29.9147	-90.0540
new-orleans	Terrytown	North America	29.9102	-90.0326
new-rochelle	Eastchester	North America	40.9583	-73.8086
new-rochelle	Mamaroneck	North America	40.9487	-73.7326
new-westminster	Cariboo	North America	49.2500	-122.8833
new-westminster	Coquitlam West	North America	49.2570	-122.8788
new-westminster	Lougheed	North America	49.2481	-122.8924
new-westminster	Maillardville	North America	49.2384	-122.8668
new-westminster	North Delta	North America	49.1667	-122.9167
new-westminster	Whalley	North America	49.1792	-122.8667
new-york	Brooklyn Heights	North America	40.6954	-73.9938
new-york	East Village	North America	40.7293	-73.9874
new-york	Financial District	North America	40.7079	-74.0086
new-york	Gramercy Park	North America	40.7375	-73.9861
new-york	Greenpoint	North America	40.7237	-73.9510
new-york	Hoboken	North America	40.7440	-74.0324
new-york	New York City	North America	40.7143	-74.0060
new-york	West Village	North America	40.7336	-74.0092
new-york	Williamsburg	North America	40.7143	-73.9535
newark	Kearny	North America	40.7684	-74.1454
newmarket	East Gwillimbury	North America	44.1009	-79.4378
newton	Chestnut Hill	North America	42.3306	-71.1662
newton	Waltham	North America	42.3765	-71.2356
niles	Irving Park	North America	41.9534	-87.7365
niles	Park Ridge	North America	42.0111	-87.8406
niles	Portage Park	North America	41.9578	-87.7651
norfolk	Chesapeake	North America	36.8190	-76.2749
north-brunswick	New Brunswick	North America	40.4862	-74.4518
north-brunswick	Somerset	North America	40.4976	-74.4885
north-chicopee	Chicopee	North America	42.1487	-72.6079
north-chicopee	Holyoke	North America	42.2043	-72.6162
north-chicopee	South Hadley	North America	42.2584	-72.5745
north-cowichan	Duncan	North America	48.7829	-123.7027
north-creek	Eastmont	North America	47.8974	-122.1815
north-creek	Martha Lake	North America	47.8509	-122.2393
north-creek	Mill Creek	North America	47.8601	-122.2043
north-creek	Mill Creek East	North America	47.8360	-122.1877
north-creek	Silver Firs	North America	47.8660	-122.1551
north-highlands	Antelope	North America	38.7082	-121.3299
north-highlands	Foothill Farms	North America	38.6788	-121.3511
north-highlands	Rio Linda	North America	38.6910	-121.4486
north-miami	Golden Glades	North America	25.9118	-80.2003
north-miami	Pinewood	North America	25.8690	-80.2170
north-richland-hills	Haltom City	North America	32.7996	-97.2692
north-richland-hills	Watauga	North America	32.8579	-97.2547
north-ridgeville	Avon	North America	41.4517	-82.0354
north-ridgeville	Avon Center	North America	41.4598	-82.0196
north-royalton	Broadview Heights	North America	41.3139	-81.6851
north-stamford	New Canaan	North America	41.1468	-73.4948
northampton-(us)	Easthampton	North America	42.2668	-72.6690
norwalk	East Norwalk	North America	41.1056	-73.3984
norwalk	Westport	North America	41.1415	-73.3579
norwalk	Wilton	North America	41.1954	-73.4379
norwich-(us)	Ledyard	North America	41.4398	-72.0142
norwich-(us)	Montville Center	North America	41.4790	-72.1512
nuevo-laredo	Laredo	North America	27.5064	-99.5075
nuevo-mexico	San Francisco Tesistán	North America	20.7973	-103.4771
nuevo-san-carlos	El Asintal	North America	14.5963	-91.7274
o'fallon-(us)	Collinsville	North America	38.6703	-89.9845
oak-creek	Caledonia	North America	42.8078	-87.9243
oak-creek	South Milwaukee	North America	42.9106	-87.8606
oak-lawn	Alsip	North America	41.6689	-87.7387
oak-lawn	Bridgeview	North America	41.7500	-87.8042
oak-lawn	Chicago Lawn	North America	41.7750	-87.6964
oak-lawn	Evergreen Park	North America	41.7206	-87.7017
oak-lawn	Mount Greenwood	North America	41.6981	-87.7087
oak-lawn	Palos Hills	North America	41.6967	-87.8170
oak-lawn	West Lawn	North America	41.7728	-87.7223
oakland	Alameda	North America	37.7710	-122.2609
oakton	Fairfax	North America	38.8462	-77.3064
oakton	Wolf Trap	North America	38.9398	-77.2861
oakville-(us)	Lemay	North America	38.5334	-90.2793
oakville-(us)	Mehlville	North America	38.5084	-90.3229
oaxaca	San Antonio de la Cal	North America	17.0292	-96.7009
oaxaca	Santa Cruz Xoxocotlán	North America	17.0296	-96.7352
oaxaca	Santa María Atzompa	North America	17.1016	-96.7769
oceanside-(us)	Baldwin	North America	40.6565	-73.6093
oceanside-(us)	Freeport	North America	40.6576	-73.5832
oceanside-(us)	Lynbrook	North America	40.6548	-73.6718
oceanside-(us)	Rockville Centre	North America	40.6587	-73.6412
ocoee	Lake Butler	North America	28.5017	-81.5409
ocoee	Winter Garden	North America	28.5653	-81.5862
ocotlan	Jamay	North America	20.2948	-102.7094
ocoyoacac	Capulhuac de Mirafuentes	North America	19.1935	-99.4659
ocoyoacac	Xalatlaco	North America	19.1831	-99.4184
ogden	North Ogden	North America	41.3072	-111.9602
ogden	South Ogden	North America	41.1919	-111.9713
ojo-de-agua	San Martín Azcatepec	North America	19.6867	-98.9728
ojo-de-agua	Tecámac	North America	19.7129	-98.9690
ojo-de-agua	Tecámac de Felipe Villanueva	North America	19.7131	-98.9683
olympia	Tumwater	North America	47.0073	-122.9093
omaha	La Vista	North America	41.1839	-96.0311
oranjestad	Noord	North America	12.5660	-70.0320
oranjestad	Tanki Leendert	North America	12.5391	-70.0200
oregon-city	Canby	North America	45.2629	-122.6926
oregon-city	West Linn	North America	45.3657	-122.6123
orizaba	Ixtaczoquitlán	North America	18.8536	-97.0623
orland-park	Goodings Grove	North America	41.6292	-87.9309
orland-park	Homer Glen	North America	41.6000	-87.9381
orleans	Fallingbrook	North America	45.4756	-75.4840
orleans	Templeton-Est	North America	45.4939	-75.5883
oswego	Yorkville	North America	41.6411	-88.4473
ottawa	Centretown	North America	45.4153	-75.6964
ottawa	Hull	North America	45.4276	-75.7106
ottawa	Ottawa South	North America	45.3921	-75.6873
ottawa	Vanier	North America	45.4399	-75.6650
overland-park	Leawood	North America	38.9667	-94.6169
overland-park	Lenexa	North America	38.9536	-94.7336
overland-park	Prairie Village	North America	38.9917	-94.6336
oxnard	Port Hueneme	North America	34.1478	-119.1951
oxon-hill-glassmanor	Glassmanor	North America	38.8190	-76.9986
oxon-hill-glassmanor	Oxon Hill	North America	38.8034	-76.9897
pabellon-de-arteaga	San Francisco de los Romo	North America	22.0721	-102.2722
pachuca-de-soto	La Providencia Siglo XXI	North America	20.0642	-98.7172
palm-bay	West Melbourne	North America	28.0717	-80.6534
palm-desert	Rancho Mirage	North America	33.7397	-116.4128
palm-harbor	Tarpon Springs	North America	28.1461	-82.7568
palmdale	Vincent	North America	34.5005	-118.1165
palo-alto	East Palo Alto	North America	37.4688	-122.1411
palo-alto	Menlo Park	North America	37.4538	-122.1822
panama-city	Ancón	North America	8.9602	-79.5514
panama-city	Curundú	North America	8.9709	-79.5461
panama-city	El Chorrillo	North America	8.9496	-79.5472
panama-city-(us)	Lynn Haven	North America	30.2455	-85.6483
parma-(us)	Brook Park	North America	41.3984	-81.8046
parma-(us)	Parma Heights	North America	41.3901	-81.7596
parsippany	Denville	North America	40.8923	-74.4774
pasadena	South Houston	North America	29.6630	-95.2355
pasadena-(us)	Altadena	North America	34.1897	-118.1312
pasadena-(us)	La Cañada Flintridge	North America	34.1992	-118.1878
pasco	Kennewick	North America	46.2112	-119.1372
paterson	Fair Lawn	North America	40.9404	-74.1318
paterson	Wyckoff	North America	41.0095	-74.1729
patzun	Patzicía	North America	14.6319	-90.9266
pawtucket	Central Falls	North America	41.8907	-71.3923
peabody	Danvers	North America	42.5751	-70.9300
peabody	South Peabody	North America	42.5098	-70.9495
peachtree-corners	Norcross	North America	33.9412	-84.2135
pearl-city	Waiau-Pacific Palisades	North America	21.4002	-157.9545
pearl-city	Waipahu	North America	21.3867	-158.0092
pearl-city	ʻEwa Beach-Iroquois Point	North America	21.3153	-157.9913
pearl-city	ʻEwa Gentry-West Loch	North America	21.3533	-158.0284
pearl-city	‘Ewa Beach	North America	21.3156	-158.0072
pembroke-pines	West Park	North America	25.9845	-80.1989
peoria	East Peoria	North America	40.6662	-89.5801
peoria	North Peoria	North America	40.7175	-89.5843
perris	Mead Valley	North America	33.8334	-117.2961
perth-amboy	Fords	North America	40.5293	-74.3160
perth-amboy	Rossville	North America	40.5493	-74.2102
perth-amboy	Sayreville Junction	North America	40.4654	-74.3304
petersburg	Colonial Heights	North America	37.2680	-77.4073
philadelphia	Camden	North America	39.9260	-75.1196
philadelphia	Center City	North America	39.9512	-75.1592
philadelphia	Hartranft	North America	39.9848	-75.1471
philadelphia	Hunting Park	North America	40.0165	-75.1438
philadelphia	Juniata Park	North America	40.0085	-75.1088
philadelphia	Kingsessing	North America	39.9368	-75.2296
philadelphia	Nicetown-Tioga	North America	40.0099	-75.1639
philadelphia	Pennsport	North America	39.9276	-75.1505
philadelphia	Port Richmond	North America	39.9935	-75.1002
philadelphia	Rittenhouse	North America	39.9485	-75.1721
philadelphia	Wharton	North America	39.9268	-75.1571
philadelphia	Whitman	North America	39.9168	-75.1555
phoenix	Central City	North America	33.4400	-112.0580
phoenix	Encanto	North America	33.4794	-112.0782
pickering	Rouge	North America	43.8041	-79.1657
piedras-negras	Eagle Pass	North America	28.7091	-100.4995
pierrefonds-roxboro	Dollard-Des Ormeaux	North America	45.4945	-73.8242
pierrefonds-roxboro	L'Île-Bizard–Sainte-Geneviève	North America	45.4939	-73.8956
pierrefonds-roxboro	Pierrefonds	North America	45.4599	-73.8928
pinellas-park	Lealman	North America	27.8211	-82.6793
pinellas-park	West and East Lealman	North America	27.8199	-82.6894
pittsburg	Bay Point	North America	38.0291	-121.9616
plainfield	North Plainfield	North America	40.6301	-74.4274
plainfield	Scotch Plains	North America	40.6554	-74.3899
plainfield	South Plainfield	North America	40.5793	-74.4115
plainfield	Summit	North America	40.7156	-74.3647
plainview	Bethpage	North America	40.7443	-73.4821
plainview	Melville	North America	40.7934	-73.4151
plainview	Syosset	North America	40.8262	-73.5021
plantation	Lauderdale Lakes	North America	26.1665	-80.2084
plantation	Lauderhill	North America	26.1404	-80.2134
plum	Murrysville	North America	40.4284	-79.6976
plum	Penn Hills	North America	40.5012	-79.8392
pointe-claire	Beaconsfield	North America	45.4334	-73.8659
pointe-claire	Dorval	North America	45.4473	-73.7533
pomona	La Verne	North America	34.1008	-117.7678
pompano-beach	Coconut Creek	North America	26.2518	-80.1789
ponte-vedra-beach	Jacksonville Beach	North America	30.2947	-81.3931
ponte-vedra-beach	Palm Valley	North America	30.1775	-81.3876
pontiac	Auburn Hills	North America	42.6875	-83.2341
port-arthur	Groves	North America	29.9483	-93.9171
port-arthur	Nederland	North America	29.9744	-93.9924
port-au-prince	Cité Soleil	North America	18.5803	-72.3381
port-charlotte	Punta Gorda	North America	26.9298	-82.0454
port-charlotte	Punta Gorda Isles	North America	26.9176	-82.0784
port-chester	Harrison	North America	40.9690	-73.7126
port-chester	Rye	North America	40.9806	-73.6837
port-de-paix	Ti Port-de-Paix	North America	19.9333	-72.8333
port-of-spain	Laventille	North America	10.6492	-61.4989
port-saint-lucie	Stuart	North America	27.1975	-80.2528
porticos-de-san-antonio	La Joya	North America	32.4436	-117.0037
porticos-de-san-antonio	Las Delicias	North America	32.4089	-116.9436
porticos-de-san-antonio	Villa del Prado 2da Sección	North America	32.4239	-116.9717
portland-(us)	South Portland	North America	43.6415	-70.2409
portland-(us)	South Portland Gardens	North America	43.6390	-70.3153
potomac	North Potomac	North America	39.0829	-77.2650
poway	Rancho Penasquitos	North America	32.9595	-117.1153
poza-rica-de-hidalgo	Coatzintla	North America	20.4870	-97.4682
prairieville	Shenandoah	North America	30.4013	-91.0009
prattville	Millbrook	North America	32.4799	-86.3619
princeton	Leisure City	North America	25.4954	-80.4292
providence	Cranston	North America	41.7798	-71.4373
providence	East Providence	North America	41.8137	-71.3701
puerto-plata	Monte Llano	North America	19.7346	-70.5991
quebec	Beauport	North America	46.8588	-71.1920
quebec	La Cité-Limoilou	North America	46.8289	-71.2264
quebec	Les Rivières	North America	46.8185	-71.2720
quebec	Lévis	North America	46.8033	-71.1779
quebec	Sainte-Foy	North America	46.7814	-71.2922
queens	Bayside	North America	40.7684	-73.7771
queens	Briarwood	North America	40.7094	-73.8153
queens	Cypress Hills	North America	40.6771	-73.8912
queens	East New York	North America	40.6668	-73.8824
